question,ground_truth,chu_de_phap_ly,loai_cau_hoi,van_ban_phap_luat_lien_quan,tinh_trang_hieu_luc,can_cu_phap_ly_chinh,can_cu_phap_ly_bo_tro,van_ban_huong_dan_sua_doi_bo_sung_thay_the,can_cu_khong_nen_ap_dung,quan_he_chong_cheo_mau_thuan
"Thỏa thuận xác lập chế độ tài sản của vợ chồng có cần công chứng, chứng thực không?","Tại Điều 47 Luật Hôn nhân và gia đình 2014 quy định về thỏa thuận xác lập chế độ tài sản của vợ chồng, theo đó:

Tại Điều 49 Luật Hôn nhân và gia đình 2014 quy định về sửa đổi, bổ sung nội dung của thỏa thuận về chế độ tài sản của vợ chồng, như sau:

Bên cạnh đó, Điều 17 Nghị định 126/2014/NĐ-CP quy định sửa đổi, bổ sung nội dung của chế độ tài sản của vợ chồng:

Theo đó, vợ chồng bạn khi tiến hành thỏa thuận xác lập chế độ tài sản của vợ chồng phải được lập trước khi kết hôn, bằng hình thức văn bản và được công chứng hoặc chứng thực.

Có cần công chứng, chứng thực với thỏa thuận xác lập chế độ tài sản của vợ chồng không? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014"", ""NghiDinh_126_2014_ND_CP""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_49"": ""CON_HIEU_LUC"", ""NghiDinh_126_2014_ND_CP_Dieu_17"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47"", ""Luat_HNGD_2014_Dieu_49""]",[],"[""NghiDinh_126_2014_ND_CP_Dieu_17""]",[],[]
"Mua nhà khi độc thân, giờ bán phải hỏi ý vợ?","Ở đây, vấn đề bạn hỏi được chia làm hai trường hợp:

Trường hợp 1 là nếu căn hộ chung cư bạn mua được cấp giấy trước khi đăng ký kết hôn thì đây là tài sản riêng của bạn và bạn có quyền bán mà không cần có ý kiến của người vợ (trừ trường hợp đây là nhà ở duy nhất của vợ chồng thì phải có sự thoả thuận của người vợ, theo quy định tại Điều 31 Luật Hôn nhân và gia đình 2014 ).

Trường hợp thứ hai: Ngược lại, mặc dù hợp đồng mua căn hộ chung cư được ký trước khi đăng ký kết hôn, nhưng giả sử bạn mới trả góp một phần tiền và một phần khác được trả sau khi đăng ký kết hôn, thì việc công chứng viên yêu cầu phải có ý kiến của người vợ là phù hợp quy định của pháp luật.

Như vậy, bạn xem mình thuộc trường hợp nào để chứng minh với công chứng viên về căn hộ chung cư mà bạn muốn bán.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_31"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_31""]",[],[],[],[]
Khi nào việc chia tài sản chung trong thời kỳ hôn nhân được coi là không có hiệu lực?,"Tại Điều 42 Luật Hôn nhân và gia đình 2014 có quy định chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu như sau:

Như vậy, việc chia tài sản chung trong thời kỳ hôn nhân được coi là không có hiệu lực khi:

- Ảnh hưởng nghiêm trọng đến lợi ích của gia đình;

- Ảnh hưởng nghiêm trọng đến quyền, lợi ích hợp pháp của con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình;

- Chia tài sản chung nhằm trốn tránh thực hiện các nghĩa vụ:

+ Nuôi dưỡng, cấp dưỡng;

+ Bồi thường thiệt hại;

+ Thanh toán khi bị Tòa án tuyên bố phá sản;

+ Trả nợ cho cá nhân, tổ chức;

+ Nộp thuế hoặc nghĩa vụ tài chính khác đối với Nhà nước;

+ Nghĩa vụ khác về tài sản.

Khi nào việc chia tài sản chung trong thời kỳ hôn nhân được coi là không có hiệu lực? (Hình từ Internet)",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng được quy định như thế nào? Xin chào Ban biên tập, tôi là Hồng Thanh, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến lĩnh vực hôn nhân và gia đình. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng được quy định cụ thể ra sao? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Hồng Thanh (hongthanh*****@gmail.com)","Theo quy định tại Điều 48 Luật Hôn nhân và gia đình 2014 thì thỏa thuận xác lập chế độ tài sản của vợ chồng được quy định như sau:

Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

Điều 48 Luật Hôn nhân và gia đình 2014 quy định nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:

- Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

- Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

- Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

- Nội dung khác có liên quan.

Khi thực hiện chế độ tài sản theo thỏa thuận mà phát sinh những vấn đề chưa được vợ chồng thỏa thuận hoặc thỏa thuận không rõ ràng thì áp dụng quy định tại các điều 29, 30, 31 và 32 của Luật Hôn nhân và gia đình 2014 và quy định tương ứng của chế độ tài sản theo luật định.

Trên đây là nội dung tư vấn về nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Luật Hôn nhân và gia đình 2014.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_48"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_48""]",[],[],[],[]
Đại diện thực hiện giao dịch tài sản chung của vợ chồng?,"Đại diện thực hiện giao dịch liên quan đến tài sản chung của vợ chồng được quy định tại Điều 24 Luật Hôn nhân và gia đình 2014 , cụ thể như sau:

- Trường hợp giấy chứng nhận quyền sử dụng tài sản chỉ ghi tên vợ hoặc chồng:

+ Vợ, chồng có thể ủy quyền cho nhau xác lập, thực hiện và chấm dứt giao dịch mà theo quy định, mà phải có sự đồng ý của cả hai vợ chồng.

+ Vợ, chồng đại diện cho nhau khi một bên mất năng lực hành vi dân sự mà bên kia có đủ điều kiện làm người giám hộ hoặc khi một bên bị hạn chế năng lực hành vi dân sự mà bên kia được Tòa án chỉ định làm người đại diện theo pháp luật cho người đó, trừ trường hợp theo quy định của pháp luật thì người đó phải tự mình thực hiện quyền, nghĩa vụ có liên quan.

- Trong trường hợp vợ hoặc chồng có tên trên giấy chứng nhận quyền sở hữu, giấy chứng nhận quyền sử dụng tài sản tự mình xác lập, thực hiện và chấm dứt giao dịch với người thứ ba trái với quy định về đại diện giữa vợ và chồng của Luật này thì giao dịch đó vô hiệu, trừ trường hợp theo quy định của pháp luật mà người thứ ba ngay tình được bảo vệ quyền lợi.",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
Chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu trong trường hợp nào?,"Căn cứ quy định Điều 42 Luật Hôn nhân và gia đình 2014 quy định về các trường hợp chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu như sau:

Theo đó các trường hợp chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu như sau:

- Ảnh hưởng nghiêm trọng đến lợi ích của gia đình; quyền, lợi ích hợp pháp của con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình;

- Nhằm trốn tránh thực hiện các nghĩa vụ sau đây:

+ Nghĩa vụ nuôi dưỡng, cấp dưỡng;

+ Nghĩa vụ bồi thường thiệt hại;

+ Nghĩa vụ thanh toán khi bị Tòa án tuyên bố phá sản;

+ Nghĩa vụ trả nợ cho cá nhân, tổ chức;

+ Nghĩa vụ nộp thuế hoặc nghĩa vụ tài chính khác đối với Nhà nước;

+ Nghĩa vụ khác về tài sản theo quy định.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_42"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_42""]",[],[],[],[]
Thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân được xác định là thời điểm nào?,"Tại Điều 39 Luật Hôn nhân và gia đình 2014 có quy định về thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân như sau:

Như vậy, thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân được xác định là thời điểm do vợ chồng thỏa thuận và được ghi trong văn bản thỏa thuận;

Trường hợp trong văn bản không xác định thời điểm có hiệu lực thì thời điểm có hiệu lực được tính từ ngày lập văn bản thỏa thuận chia tài sản chung đó .

Trân trọng!",che_do_tai_san_cua_vo_chong,,[],{},[],[],[],[],[]
"Trường hợp chồng mua nhà cho nhân tình bằng tài sản chung, vợ có thể đòi như thế nào?","Trường hợp, nhà đứng tên chồng thì đây đương nhiên là tài sản chung của vợ chồng. Khi ly hôn, căn nhà đó được chia theo thoả thuận hoặc yêu cầu toà án phân chia.

Trường hợp, nhà đứng tên nhân tình. Theo Điều 123 Bộ luật Dân sự 2015 quy định như sau:

Đồng thời căn cứ Điều 131 Bộ luật Dân sự 2015 có quy định hậu quả pháp lý của giao dịch dân sự vô hiệu như sau:

Ngoài ra tại Điều 35 Luật Hôn nhân và gia đình 2014 có quy định như sau:

Mặt khác tại Điều 13 Nghị định 126/2014/NĐ-CP có quy định về chiếm hữu, sử dụng, định đoạt tài sản chung của vợ chồng như sau:

Như vậy, việc định đoạt tài sản chung của vợ chồng phải do vợ chồng thỏa thuận với nhau.

Cho nên nếu chồng dùng tài sản chung của hai vợ chồng mua nhà cho nhân tình thì người vợ có thể khởi kiện đòi tài sản vì chồng sử dụng tài sản chung của vợ chồng mà không phải vì nhu cầu của gia đình, thực hiện nghĩa vụ chung của vợ chồng.

Khi đó, giao dịch dân sự bị vô hiệu, các bên khôi phục lại tình trạng ban đầu, hoàn trả cho nhau những gì đã nhận.",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014"", ""BoLuat_DanSu_2015"", ""NghiDinh_126_2014_ND_CP""]","{""BoLuat_DanSu_2015_Dieu_123"": ""CON_HIEU_LUC"", ""BoLuat_DanSu_2015_Dieu_131"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_35"": ""CON_HIEU_LUC"", ""NghiDinh_126_2014_ND_CP_Dieu_13"": ""CON_HIEU_LUC""}","[""BoLuat_DanSu_2015_Dieu_123"", ""BoLuat_DanSu_2015_Dieu_131"", ""Luat_HNGD_2014_Dieu_35""]",[],"[""NghiDinh_126_2014_ND_CP_Dieu_13""]",[],[]
"Thỏa thuận xác lập chế độ tài sản của vợ chồng có bắt vuộc phải công chứng, chứng thực không? Xin chào Ban biên tập, tôi là Hồng Thanh, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến lĩnh vực hôn nhân và gia đình. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, Thỏa thuận xác lập chế độ tài sản của vợ chồng có bắt vuộc phải công chứng, chứng thực không? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Hồng Thanh (hongthanh*****@gmail.com)","Theo quy định tại Điều 47 Luật Hôn nhân và gia đình 2014 thì thỏa thuận xác lập chế độ tài sản của vợ chồng được quy định cụ thể như sau:

Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

Điều 48 Luật Hôn nhân và gia đình 2014 quy định nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:

- Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

- Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

- Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

- Nội dung khác có liên quan.

Khi thực hiện chế độ tài sản theo thỏa thuận mà phát sinh những vấn đề chưa được vợ chồng thỏa thuận hoặc thỏa thuận không rõ ràng thì áp dụng quy định tại các điều 29, 30, 31 và 32 của Luật Hôn nhân và gia đình 2014 và quy định tương ứng của chế độ tài sản theo luật định.

Căn cứ quy định mà Ban biên tập đã trích dẫn trên đây thì thỏa thuận xác lập chế độ tài sản của vợ chồng phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực.

Trên đây là nội dung tư vấn về nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Luật Hôn nhân và gia đình 2014.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_48"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47"", ""Luat_HNGD_2014_Dieu_48""]",[],[],[],[]
"Có được thỏa thuận xác lập chế độ tài sản của vợ chồng sau khi kết hôn không? Xin chào Ban biên tập, tôi là Duy Thành, tôi đang có nhu cầu tìm hiểu các quy định của pháp luật liên quan đến lĩnh vực hôn nhân và gia đình. Tôi đang có thắc mắc cần Ban biên tập giải đáp giúp tôi. Cho tôi hỏi, thỏa thuận xác lập chế độ tài sản của vợ chồng được quy định cụ thể ra sao? Có được thỏa thuận xác lập chế độ tài sản của vợ chồng sau khi kết hôn không? Tôi có thể tìm hiểu thông tin tại văn bản pháp luật nào? Mong nhận được sự phản hồi từ Ban biên tập. Xin chân thành cảm ơn!
Duy Thành (duythanh*****@gmail.com)","Theo quy định tại Điều 47 Luật Hôn nhân và gia đình 2014 thì thỏa thuận xác lập chế độ tài sản của vợ chồng được quy định cụ thể như sau:

Trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực. Chế độ tài sản của vợ chồng theo thỏa thuận được xác lập kể từ ngày đăng ký kết hôn.

Căn cứ quy định mà Ban biên tập đã trích dẫn trên đây thì trong trường hợp hai bên kết hôn lựa chọn chế độ tài sản theo thỏa thuận thì thỏa thuận này phải được lập trước khi kết hôn, bằng hình thức văn bản có công chứng hoặc chứng thực.

Nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:

- Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

- Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

- Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

- Nội dung khác có liên quan.

Trên đây là nội dung tư vấn về thỏa thuận xác lập chế độ tài sản của vợ chồng. Để biết thêm thông tin chi tiết, bạn nên tham khảo thêm tại Luật Hôn nhân và gia đình 2014.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_47"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_47""]",[],[],[],[]
"Sau khi tốt nghiệp ra trường đi làm được một thời gian. Sau khi cưới chồng, tôi ở nhà nội trợ. Nay vì cuộc sống hôn nhân không hạnh phúc nên vợ chồng tôi ly hôn. Trong thời gian chung sống, tôi không đóng góp gì nhiều cho việc tạo ra tài sản chung của 2 vợ chồng. Vậy Ban biên tập cho tôi hỏi. Với trường hợp của tôi có được chia tài sản gì khi ly hôn không?","Theo quy định tại Điều 33 Luật hôn nhân và gia đình 2014, có quy định về tài sản chung của vợ chồng như sau:

- Tài sản chung của vợ chồng gồm tài sản do vợ, chồng tạo ra, thu nhập do lao động, hoạt động sản xuất, kinh doanh, hoa lợi, lợi tức phát sinh từ tài sản riêng và thu nhập hợp pháp khác trong thời kỳ hôn nhân, trừ trường hợp được quy định tại khoản 1 Điều 40 của Luật này; tài sản mà vợ chồng được thừa kế chung hoặc được tặng cho chung và tài sản khác mà vợ chồng thỏa thuận là tài sản chung.

Quyền sử dụng đất mà vợ, chồng có được sau khi kết hôn là tài sản chung của vợ chồng, trừ trường hợp vợ hoặc chồng được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.

- Tài sản chung của vợ chồng thuộc sở hữu chung hợp nhất, được dùng để bảo đảm nhu cầu của gia đình, thực hiện nghĩa vụ chung của vợ chồng.

- Trong trường hợp không có căn cứ để chứng minh tài sản mà vợ, chồng đang có tranh chấp là tài sản riêng của mỗi bên thì tài sản đó được coi là tài sản chung.

=> Như vậy, tuy bạn không đóng góp gì việc tạo ra tài sản trong thời kỳ hôn nhân, bạn chỉ ở nhà nội trợ nhưng những tài sản vợ chồng bạn có được sau khi kết hôn vẫn có thể là tài sản thuộc sở hữu của bạn.

Việc phân chia tài sản của vợ chồng khi ly hôn được quy định tại Điều 59 Luật Hôn nhân và gia đình 2014, có nêu:

- Tài sản chung của vợ chồng được chia đôi nhưng có tính đến các yếu tố sau đây:

+ Hoàn cảnh của gia đình và của vợ, chồng;

+ Công sức đóng góp của vợ, chồng vào việc tạo lập, duy trì và phát triển khối tài sản chung. Lao động của vợ, chồng trong gia đình được coi như lao động có thu nhập;

+ Bảo vệ lợi ích chính đáng của mỗi bên trong sản xuất, kinh doanh và nghề nghiệp để các bên có điều kiện tiếp tục lao động tạo thu nhập;

+ Lỗi của mỗi bên trong vi phạm quyền, nghĩa vụ của vợ chồng

=> Như vậy, tuy bạn chỉ ở nhà nội trợ nhưng khi chia tài sản khi ly hôn của vợ chồng bạn, bạn vẫn được chia và nhận phần tài sản của mình. Tòa sẽ dựa vào các yếu tố như hoàn cảnh của bạn, công sức đóng góp của bạn vào tài sản chung đó, việc bạn ở nhà nội trợ cũng góp một phần đóng góp để chồng bạn tạo ra tài sản.

Ban biên tập phản hồi thông tin đến bạn.",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_33"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_59"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_33"", ""Luat_HNGD_2014_Dieu_59""]",[],[],[],[]
Trường hợp nào việc chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu?,"Tại Điều 42 Luật Hôn nhân và gia đình 2014 chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu nếu thuộc một trong các trường hợp sau đây:

Theo đó, việc chia tài sản chung trong thời kì hôn nhân có thể bị vô hiệu nếu thuộc vào các trường hợp như trên.

Trân trọng!",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_42"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_42""]",[],[],[],[]
Nội dung của thỏa thuận về chế độ tài sản của vợ chồng được quy định như thế nào?,"Nội dung của thỏa thuận về chế độ tài sản của vợ chồng do các bên thỏa thuận nhưng phải có những nội dung cơ bản theo Điều 48 Luật Hôn nhân và Gia đình 2014. Cụ thể nội dung cơ bản như sau:

- Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;

- Quyền, nghĩa vụ của vợ chồng đối với tài sản chung, tài sản riêng và giao dịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;

- Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;

- Nội dung khác có liên quan.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_48"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_48""]",[],[],[],[]
Quyền sử dụng đất mà vợ có được sau khi kết hôn là tài sản chung hay tài sản riêng?,"Căn cứ theo Điều 33 Luật Hôn nhân và gia đình 2014 quy định về tài sản chung của vợ chồng như sau:

Như vậy, quyền sử dụng đất mà vợ có được sau khi kết hôn là tài sản chung của cả 2 vợ chồng, trừ trường hợp vợ được thừa kế riêng, được tặng cho riêng hoặc có được thông qua giao dịch bằng tài sản riêng.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_33"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_33""]",[],[],[],[]
"Từ vụ ly hôn của ông Vũ và bà Thảo thì cơ cở pháp lý nào để Tòa buộc bà Thảo chuyển nhượng phần vốn góp của mình lại cho ông Vũ?
Rất mong các anh chị luật sư giải đáp giúp em.
Em cảm ơn!","Khoản 2, 3 Điều 59 Luật Hôn nhân Gia đình 2014 quy định:

2. Tài sản chung của vợ chồng được chia đôi nhưng có tính đến các yếu tố sau đây:

a) Hoàn cảnh của gia đình và của vợ, chồng;

b) Công sức đóng góp của vợ, chồng vào việc tạo lập, duy trì và phát triển khối tài sản chung. Lao động của vợ, chồng trong gia đình được coi như lao động có thu nhập;

c) Bảo vệ lợi ích chính đáng của mỗi bên trong sản xuất, kinh doanh và nghề nghiệp để các bên có điều kiện tiếp tục lao động tạo thu nhập;

d) Lỗi của mỗi bên trong vi phạm quyền, nghĩa vụ của vợ chồng.

3. Tài sản chung của vợ chồng được chia bằng hiện vật, nếu không chia được bằng hiện vật thì chia theo giá trị; bên nào nhận phần tài sản bằng hiện vật có giá trị lớn hơn phần mình được hưởng thì phải thanh toán cho bên kia phần chênh lệch.

Khoản 18 Luật Doanh nghiệp 2014 quy định:

Người quản lý doanh nghiệp là người quản lý công ty và người quản lý doanh nghiệp tư nhân, bao gồm chủ doanh nghiệp tư nhân, thành viên hợp danh, Chủ tịch Hội đồng thành viên, thành viên Hội đồng thành viên, Chủ tịch công ty, Chủ tịch Hội đồng quản trị, thành viên Hội đồng quản trị, Giám đốc hoặc Tổng giám đốc và cá nhân giữ chức danh quản lý khác có thẩm quyền nhân danh công ty ký kết giao dịch của công ty theo quy định tại Điều lệ công ty.

Như vậy, việc chuyển nhượng cổ phần sẽ do pháp luật doanh nghiệp điều chỉnh, theo đó trong công ty cổ phần, người quản lý công ty bao gồm Chủ tịch Hội đồng quản trị, thành viên Hội đồng quản trị, Giám đốc hoặc Tổng giám đốc và cá nhân giữ chức danh quản lý khác có thẩm quyền nhân danh công ty ký kết giao dịch của công ty theo quy định tại Điều lệ công ty.

Ở đây, trong một vụ án ly hôn thì Tòa án chỉ giải quyết phân chia tài sản, con cái. Cổ phần là tài sản nên có thể được chia, tuy nhiên Tòa không thể buộc một bên chuyển giao quyền quản lý công ty hay chuyển nhượng phần vốn góp của mình lại cho bên kia khi ly hôn, đây là vấn đề liên quan đến quản trị nội bộ công ty, sẽ được giải quyết bằng một bản án về kinh doanh, thương mại khác.

Trân trọng!",che_do_tai_san_cua_vo_chong,Tình huống,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_59_2"": ""CON_HIEU_LUC"", ""Luat_HNGD_2014_Dieu_59_3"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_59_Khoan_2"", ""Luat_HNGD_2014_Dieu_59_Khoan_3""]",[],[],[],[]
Vợ chồng có những nghĩa vụ chung nào về tài sản?,"Căn cứ theo Điều 37 Luật Hôn nhân và gia đình 2014 quy định vợ chồng có những nghĩa vụ chung về tài sản gồm:

- Nghĩa vụ phát sinh từ giao dịch do vợ chồng cùng thỏa thuận xác lập, nghĩa vụ bồi thường thiệt hại mà theo quy định của pháp luật vợ chồng cùng phải chịu trách nhiệm;

- Nghĩa vụ do vợ hoặc chồng thực hiện nhằm đáp ứng nhu cầu thiết yếu của gia đình;

- Nghĩa vụ phát sinh từ việc chiếm hữu, sử dụng, định đoạt tài sản chung;

- Nghĩa vụ phát sinh từ việc sử dụng tài sản riêng để duy trì, phát triển khối tài sản chung hoặc để tạo ra nguồn thu nhập chủ yếu của gia đình;

- Nghĩa vụ bồi thường thiệt hại do con gây ra mà theo quy định của Bộ luật dân sự 2015 thì cha mẹ phải bồi thường;

- Nghĩa vụ khác theo quy định của các luật có liên quan.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""Luat_HNGD_2014""]","{""Luat_HNGD_2014_Dieu_37"": ""CON_HIEU_LUC""}","[""Luat_HNGD_2014_Dieu_37""]",[],[],[],[]
Cung cấp thông tin về chế độ tài sản của vợ chồng theo thỏa thuận trong giao dịch với người thứ ba được quy định như thế nào?,"Cung cấp thông tin về chế độ tài sản của vợ chồng theo thỏa thuận trong giao dịch với người thứ ba:

Trường hợp chế độ tài sản của vợ chồng theo thỏa thuận được áp dụng thì khi xác lập, thực hiện giao dịch vợ, chồng có nghĩa vụ cung cấp cho người thứ ba biết về những thông tin liên quan; nếu vợ, chồng vi phạm nghĩa vụ này thì người thứ ba được coi là ngay tình và được bảo vệ quyền lợi theo quy định của Bộ luật Dân sự.",che_do_tai_san_cua_vo_chong,Lý thuyết,"[""BoLuat_DanSu_2015""]","{""BoLuat_DanSu_2015"": ""CON_HIEU_LUC""}","[""BoLuat_DanSu_2015""]",[],[],[],[]
